Rank , Name 
1 , AIIMS Patna . Bihar
2, AIIMS Deoghar . Jharkhand
3 , AIIMS Guwahati . Assam
4 , AIIMS Jammu (Vijaypur) . J&K
5 , LN Inst (JIPMER) . karaikal     
6 , IMS  . BHU Varanashi
7 , Bangalore Medical College and Research Institute (Banglore)
8  , SCB MC Cuttack
9 , PMCH . Patna
10 , Govt. MC Kottayam
11 , Pt. BD Sharma Institute of MS Rohtak
12 , GSVM  MC. Kanpur
13 , MC Baroda
14 , IGMS Patna
15 , JLN MC Ajmer
16 , Grant Medical College Mumbai
17, LLRM GMC Meerut
18 , MGM Indore
19 , GMC Kota
20 , Motilal Neharu (Allahabhad)
21 , SN Medical Collage Agra
22 , Nilratan Sirkar . MC Kolkata
23 , Rajendar Medical Ranchi 
24 , Kalpna Chawala MC Karnal
25 , BRD MC Gorakpur
26 , Mysore MCDRI 
27 , Sri Atal Bihari Vajpayee IMS Banglore
28, NMCH Patna
29 , HBT MC and Dr RN Cooper Juhu (Mumbai)
30, GMC Surat
31, GMC Ernakulam ( Tamil Nadu)
32, GMC Pariyaram (Kerela)
33, Kilpuk MC Chennai
34 , Madurai Medical Collage TN 
35 , Maharani Laxmibai GMC Jhansi
36, Guwahati Medical Collage 
37 , Dharbanga Medical Collage
38 , IGMC Shimla 
39 , Pt. DDU  MC Rajkot 
40 , Ghandi Medical Collage (Bhopal)
41 , Kolkata National Medical Collage 
42 , Doon Medical Collage Dehradun
43 , Shaheed Hassan MC Nalhar (Haryana)
44, Karnataka IMS Hubli 
45 , GMC Faizabad
46 , GMC Aurangabad Maharastra 
47 , Veer Surendra Sai IMS Barla (Orissa)
48 , GMC ShriKrishna Muzzafarpur
49 , MKCG Medical Collage Berahampur (Orissa)
50 , GMC Firozabad 

