Rank , Name 
1 , AIIMS Patna . Bihar
2, AIIMS Deoghar . Jharkhand
3 , AIIMS Guwahati . Assam
4 , AIIMS Jammu (Vijaypur) . J&K
5 , LN Inst (JIPMER) . karaikal     
6 , IMS  . BHU Varanashi
7 , Bangalore Medical College and Research Institute (Banglore)
8  , SCB MC Cuttack
9 , PMCH . Patna
10 , Govt. MC Kottayam
11 , Pt. BD Sharma Institute of MS Rohtak
12 , GSVM  MC. Kanpur
13 , MC Baroda
14 , IGMS Patna
15 , JLN MC Ajmer
16 , Grant Medical College Mumbai
17 , GMC Kota
18 , Motilal Neharu (Allahabhad)
19 , SN Medical Collage Agra
20 , Nilratan Sirkar . MC Kolkata
21 
